Entry Id,Sport,Date,Title,SalaryCap,Score,Opp Score,Position,Entries,Opponent,Entry ($),Winnings ($),Link,
S34589445,mlb,6/21/14,$1K Sat MLB Double Up ($5_ Early Only),$35k,43.33,,104,223,Tournament,5,0,https://www.fanduel.com/entry/CSKSVOCPZ,
S34589441,mlb,6/21/14,$1K Sat MLB Double Up ($5_ Early Only),$35k,51,,54,223,Tournament,5,10,https://www.fanduel.com/entry/CYVORPPQD,
S34589108,mlb,6/21/14,$15K Sat MLB Squeeze (Early Only),$35k,35.91,,4377,8380,Tournament,2,0,https://www.fanduel.com/entry/EOADFEEHR,
S34589107,mlb,6/21/14,$15K Sat MLB Squeeze (Early Only),$35k,51,,844,8380,Tournament,2,3,https://www.fanduel.com/entry/EOOARVQFN,
S34589106,mlb,6/21/14,$15K Sat MLB Squeeze (Early Only),$35k,43.33,,2269,8380,Tournament,2,0,https://www.fanduel.com/entry/EPBYENCDJ,
S34589094,mlb,6/21/14,$15K Sat MLB Squeeze (Early Only),$35k,38.5,,3609,8380,Tournament,2,0,https://www.fanduel.com/entry/ASOCOSCOD,
S34589030,mlb,6/21/14,$15K Sat MLB Squeeze (Early Only),$35k,35.91,,4377,8380,Tournament,2,0,https://www.fanduel.com/entry/CATXTRLGH,
S34566534,mlb,6/20/14,MLB Head-to-head (Late Night),$35k,17.5,45,2,2,jimmyrad,1,0,https://www.fanduel.com/entry/ABLEBDADK,
S34566535,mlb,6/20/14,MLB Head-to-head (Late Night),$35k,17.5,49.75,2,2,skylukewalker,1,0,https://www.fanduel.com/entry/AAXGOLOFO,
S34566536,mlb,6/20/14,MLB Head-to-head (Late Night),$35k,17.5,46.41,2,2,bocker1999,1,0,https://www.fanduel.com/entry/AAJJBUCHS,
S34566537,mlb,6/20/14,MLB Head-to-head (Late Night),$35k,17.5,39,2,2,jackthebear,2,0,https://www.fanduel.com/entry/AECRMMHSQ,
S34566538,mlb,6/20/14,MLB Head-to-head (Late Night),$35k,17.5,39.5,2,2,brewersbigcasino,2,0,https://www.fanduel.com/entry/ADOTZUVUU,
S34566539,mlb,6/20/14,MLB Head-to-head (Late Night),$35k,17.5,37,2,2,avp2007,5,0,https://www.fanduel.com/entry/ADAWNDJWY,
S34566529,mlb,6/20/14,MLB 50/50 League (Late Night),$35k,17.5,,38,40,Tournament,5,0,https://www.fanduel.com/entry/AIJXJVZBK,
S34566521,mlb,6/20/14,$8K Fri MLB Squeeze (Late Night),$35k,17.5,,4200,4469,Tournament,2,0,https://www.fanduel.com/entry/AMRDHFQKE,
S34540038,mlb,6/20/14,MLB Head-to-head (Late),$35k,57.5,62.25,2,2,deem,2,0,https://www.fanduel.com/entry/CRWUZOHDW,
S34540039,mlb,6/20/14,MLB Head-to-head (Late),$35k,57.5,62.25,2,2,deem,2,0,https://www.fanduel.com/entry/CRIXMWVGA,
S34540040,mlb,6/20/14,MLB Head-to-head (Late),$35k,56.83,61.75,2,2,cocktails,5,0,https://www.fanduel.com/entry/CQVAAFJIE,
S34540041,mlb,6/20/14,MLB Head-to-head (Late),$35k,57.5,50,1,2,steveado,5,9,https://www.fanduel.com/entry/CUOIKXOTC,
S34540042,mlb,6/20/14,MLB Head-to-head (Late),$35k,58,62.25,2,2,deem,5,0,https://www.fanduel.com/entry/CUAKYGCVG,
S34540043,mlb,6/20/14,MLB Head-to-head (Late),$35k,58,55.83,1,2,deem,5,9,https://www.fanduel.com/entry/CSYPYXEZO,
S34540044,mlb,6/20/14,MLB Head-to-head (Late),$35k,57.5,62.25,2,2,deem,5,0,https://www.fanduel.com/entry/DWJHTVKLC,
S34540032,mlb,6/20/14,MLB Head-to-head (Late),$35k,57.5,49.25,1,2,rotoryan,1,1.8,https://www.fanduel.com/entry/CVCFXPAQY,
S34540033,mlb,6/20/14,MLB Head-to-head (Late),$35k,57.5,37,1,2,resnati,1,1.8,https://www.fanduel.com/entry/CYVOIHGBW,
S34540034,mlb,6/20/14,MLB Head-to-head (Late),$35k,57.5,58.75,2,2,snipershotty,1,0,https://www.fanduel.com/entry/CYHQVPUEA,
S34540035,mlb,6/20/14,MLB Head-to-head (Late),$35k,56.83,66.5,2,2,uncl3dunkl3,2,0,https://www.fanduel.com/entry/CXTTIYIGE,
S34540036,mlb,6/20/14,MLB Head-to-head (Late),$35k,58,39.75,1,2,coldsilverbullets,2,3.6,https://www.fanduel.com/entry/CXFVWGWII,
S34540037,mlb,6/20/14,MLB Head-to-head (Late),$35k,58,36,1,2,skatanic23,2,3.6,https://www.fanduel.com/entry/CSKSMFTBS,
S34540030,mlb,6/20/14,MLB Head-to-head (Late),$35k,56.5,66.5,2,2,uncl3dunkl3,1,0,https://www.fanduel.com/entry/CWEAWXYMQ,
S34540031,mlb,6/20/14,MLB Head-to-head (Late),$35k,57.5,58.75,2,2,lions16,1,0,https://www.fanduel.com/entry/CVQDKGMOU,
S34539975,mlb,6/20/14,$3500 Fri MLB Single,$35k,57.5,,146,782,Tournament,5,0,https://www.fanduel.com/entry/DZOSRWDYE,
S34539963,mlb,6/20/14,$1250 Fri MLB Quintuple Up - 5X ($5),$35k,59.5,,46,279,Tournament,5,25,https://www.fanduel.com/entry/EKGULHIHC,
S34539956,mlb,6/20/14,$900 Fri MLB Triple Up ($5),$35k,57.5,,51,201,Tournament,5,15,https://www.fanduel.com/entry/EOACVZNSA,
S34539953,mlb,6/20/14,$1K Fri MLB Double Up ($5),$35k,59.5,,54,223,Tournament,5,10,https://www.fanduel.com/entry/EPPVHZXLO,
S34539947,mlb,6/20/14,$1K Fri MLB Double Up ($5),$35k,57.5,,65,223,Tournament,5,10,https://www.fanduel.com/entry/AUDURNVSA,
S34539942,mlb,6/20/14,$1K Fri MLB Double Up ($5),$35k,56.5,,76,223,Tournament,5,10,https://www.fanduel.com/entry/ASOCFNLYM,
S34539940,mlb,6/20/14,$1K Fri MLB Double Up ($5),$35k,56.83,,71,223,Tournament,5,10,https://www.fanduel.com/entry/AXXDCGBCY,
S34539935,mlb,6/20/14,$1K Fri MLB Double Up ($5),$35k,58,,65,223,Tournament,5,10,https://www.fanduel.com/entry/AWHKQFRJK,
S34539908,mlb,6/20/14,$18K Fri MLB Squeeze,$35k,56.5,,1545,10055,Tournament,2,0,https://www.fanduel.com/entry/AGUFMTJTW,
S34539904,mlb,6/20/14,$18K Fri MLB Squeeze,$35k,57.5,,1386,10055,Tournament,2,0,https://www.fanduel.com/entry/AEQPOBOCM,
S34539898,mlb,6/20/14,$18K Fri MLB Squeeze,$35k,59.5,,1067,10055,Tournament,2,0,https://www.fanduel.com/entry/AMDGJLYYI,
S34539896,mlb,6/20/14,$18K Fri MLB Squeeze,$35k,56.83,,1496,10055,Tournament,2,0,https://www.fanduel.com/entry/AIXVLLFLG,
S34539893,mlb,6/20/14,$18K Fri MLB Squeeze,$35k,58,,1308,10055,Tournament,2,0,https://www.fanduel.com/entry/AKNNXLPEU,
S34539886,mlb,6/20/14,$5K Fri MLB Multi-Entry Double Up ($5),$35k,57.5,,315,1115,Tournament,5,10,https://www.fanduel.com/entry/AOGWIDUPS,
S34539882,mlb,6/20/14,$5K Fri MLB Multi-Entry Double Up ($5),$35k,58,,303,1115,Tournament,5,10,https://www.fanduel.com/entry/CCXNJEQIA,
S34539880,mlb,6/20/14,$5K Fri MLB Multi-Entry Double Up ($5),$35k,56.83,,352,1115,Tournament,5,10,https://www.fanduel.com/entry/BZSCLDWUY,
S34539879,mlb,6/20/14,$5K Fri MLB Multi-Entry Double Up ($5),$35k,59.5,,233,1115,Tournament,5,10,https://www.fanduel.com/entry/CAFZXVISU,
S34539878,mlb,6/20/14,$5K Fri MLB Multi-Entry Double Up ($5),$35k,56.5,,382,1115,Tournament,5,10,https://www.fanduel.com/entry/CATXKMUQQ,
S34539871,mlb,6/20/14,$3K Fri MLB Bunt,$35k,57.5,,420,3351,Tournament,1,0,https://www.fanduel.com/entry/CENFVFABO,
S34483461,mlb,6/19/14,MLB Head-to-head (Late),$35k,25.66,36,2,2,yawkeymonsta,1,0,https://www.fanduel.com/entry/CXFVRNVCB,
S34483462,mlb,6/19/14,MLB Head-to-head (Late),$35k,24.41,36,2,2,yawkeymonsta,1,0,https://www.fanduel.com/entry/CSKSHMRVL,
S34483463,mlb,6/19/14,MLB Head-to-head (Late),$35k,24.41,21.83,1,2,mourningwould,2,3.6,https://www.fanduel.com/entry/CRWUUVFXP,
S34483464,mlb,6/19/14,MLB Head-to-head (Late),$35k,25.66,21.5,1,2,wilsonpicksitlobos,2,3.6,https://www.fanduel.com/entry/CRIXIDTZT,
S34483465,mlb,6/19/14,MLB Head-to-head (Late),$35k,25.66,36,2,2,yawkeymonsta,2,0,https://www.fanduel.com/entry/CQUZVMIBX,
S34483466,mlb,6/19/14,MLB Head-to-head (Late),$35k,24.41,21.5,1,2,deem,2,3.6,https://www.fanduel.com/entry/CUOIGENMV,
S34483467,mlb,6/19/14,MLB Head-to-head (Late),$35k,24.41,21.5,1,2,deem,5,9,https://www.fanduel.com/entry/CUAKTNBOZ,
S34483468,mlb,6/19/14,MLB Head-to-head (Late),$35k,25.66,21.5,1,2,deem,5,9,https://www.fanduel.com/entry/CTMNGVPRD,
S34483469,mlb,6/19/14,MLB Head-to-head (Late),$35k,25.66,35.75,2,2,cocktails,5,0,https://www.fanduel.com/entry/CSYPUEDTH,
S34483470,mlb,6/19/14,MLB Head-to-head (Late),$35k,24.41,25.41,2,2,thenean,5,0,https://www.fanduel.com/entry/DVVKCKXGZ,
S34483459,mlb,6/19/14,MLB Head-to-head (Late),$35k,24.41,27.5,2,2,billdog3484,1,0,https://www.fanduel.com/entry/CYHQQWSXT,
S34483460,mlb,6/19/14,MLB Head-to-head (Late),$35k,25.66,35.25,2,2,jimmyrad,1,0,https://www.fanduel.com/entry/CXTTEFGZX,
S34483436,mlb,6/19/14,$2500 Thu MLB Single,$35k,24.41,,398,556,Tournament,5,0,https://www.fanduel.com/entry/ESVGBHPSJ,
S34483418,mlb,6/19/14,$900 Thu MLB Triple Up ($5),$35k,25.66,,144,201,Tournament,5,0,https://www.fanduel.com/entry/FCLMVJWFP,
S34483406,mlb,6/19/14,$1250 Thu MLB Quintuple Up - 5X ($5),$35k,24.41,,207,279,Tournament,5,0,https://www.fanduel.com/entry/FEPCUBRWZ,
S34483403,mlb,6/19/14,$1250 Thu MLB Quintuple Up - 5X ($5),$35k,18.25,,247,279,Tournament,5,0,https://www.fanduel.com/entry/ECGFYMKHD,
S34483402,mlb,6/19/14,$1250 Thu MLB Quintuple Up - 5X ($5),$35k,35.16,,88,279,Tournament,5,0,https://www.fanduel.com/entry/ECUDLDWEZ,
S34483400,mlb,6/19/14,$1250 Thu MLB Quintuple Up - 5X ($5),$35k,25.66,,194,279,Tournament,5,0,https://www.fanduel.com/entry/DZOSNDCRX,
S34483396,mlb,6/19/14,$1250 Thu MLB Quintuple Up - 5X ($5),$35k,12.41,,272,279,Tournament,5,0,https://www.fanduel.com/entry/EFZOJEPSB,
S34483390,mlb,6/19/14,$18K Thu MLB Squeeze,$35k,18.25,,9012,10055,Tournament,2,0,https://www.fanduel.com/entry/EEXTJVRWJ,
S34483387,mlb,6/19/14,$18K Thu MLB Squeeze,$35k,24.41,,7087,10055,Tournament,2,0,https://www.fanduel.com/entry/EKURTFSYR,
S34483385,mlb,6/19/14,$18K Thu MLB Squeeze,$35k,35.16,,2695,10055,Tournament,2,0,https://www.fanduel.com/entry/EHPGVEZLP,
S34483383,mlb,6/19/14,$18K Thu MLB Squeeze,$35k,25.66,,6586,10055,Tournament,2,0,https://www.fanduel.com/entry/EIRBUNXHH,
S34483380,mlb,6/19/14,$18K Thu MLB Squeeze,$35k,12.41,,9847,10055,Tournament,2,0,https://www.fanduel.com/entry/EOOADXYJP,
S34483376,mlb,6/19/14,$2500 Thu MLB Bunt,$35k,24.41,,1986,2790,Tournament,1,0,https://www.fanduel.com/entry/EMKKFGCSF,
S34483371,mlb,6/19/14,$1K Thu MLB Double Up ($5),$35k,24.41,,168,223,Tournament,5,0,https://www.fanduel.com/entry/AURRYXIPD,
S34483361,mlb,6/19/14,$1K Thu MLB Double Up ($5),$35k,12.41,,223,223,Tournament,5,0,https://www.fanduel.com/entry/AVTMYGGKV,
S34483357,mlb,6/19/14,$1K Thu MLB Double Up ($5),$35k,25.66,,151,223,Tournament,5,0,https://www.fanduel.com/entry/BCEIUHTKZ,
S34483354,mlb,6/19/14,$1K Thu MLB Double Up ($5),$35k,35.16,,56,223,Tournament,5,10,https://www.fanduel.com/entry/BDUBGIDEN,
S34483334,mlb,6/19/14,$1K Thu MLB Double Up ($5),$35k,18.25,,207,223,Tournament,5,0,https://www.fanduel.com/entry/ABZBXKHMN,
S34399046,mlb,6/18/14,MLB Head-to-head (Late),$35k,10.5,27,2,2,deem,2,0,https://www.fanduel.com/entry/CQHCYPAHU,
S34399047,mlb,6/18/14,MLB Head-to-head (Late),$35k,10.5,25.25,2,2,jeffb13,5,0,https://www.fanduel.com/entry/CPTFLXOJY,
S34399048,mlb,6/18/14,MLB Head-to-head (Late),$35k,28.5,22.25,1,2,lions16,5,9,https://www.fanduel.com/entry/CPFHZGCMC,
S34399049,mlb,6/18/14,MLB Head-to-head (Late),$35k,29,24,1,2,dips56,5,9,https://www.fanduel.com/entry/CORKMOQOG,
S34399050,mlb,6/18/14,MLB Head-to-head (Late),$35k,29,29,1,2,bruby86,5,4.5,https://www.fanduel.com/entry/CJWHCNNHQ,
S34399039,mlb,6/18/14,MLB Head-to-head (Late),$35k,29,44.25,2,2,patg22,1,0,https://www.fanduel.com/entry/BLUQEHXAO,
S34399040,mlb,6/18/14,MLB Head-to-head (Late),$35k,29,37,2,2,hebrewhammer18,1,0,https://www.fanduel.com/entry/BLGSRQLCS,
S34399041,mlb,6/18/14,MLB Head-to-head (Late),$35k,29,50,2,2,jimmytacos,1,0,https://www.fanduel.com/entry/BKSVEYZEW,
S34399042,mlb,6/18/14,MLB Head-to-head (Late),$35k,29,57.25,2,2,jimmyrad,1,0,https://www.fanduel.com/entry/CODMZXEQK,
S34399043,mlb,6/18/14,MLB Head-to-head (Late),$35k,29,12.75,1,2,tone17,2,3.6,https://www.fanduel.com/entry/CNPPNFSSO,
S34399044,mlb,6/18/14,MLB Head-to-head (Late),$35k,29,39.5,2,2,cocktails,2,0,https://www.fanduel.com/entry/CNBSAOGUS,
S34399045,mlb,6/18/14,MLB Head-to-head (Late),$35k,28.5,25.25,1,2,coldsilverbullets,2,3.6,https://www.fanduel.com/entry/CMNUNWUWW,
S34398154,mlb,6/18/14,$2500 Wed MLB Single,$35k,29,,352,556,Tournament,5,0,https://www.fanduel.com/entry/EBSJBSVLQ,
S34398151,mlb,6/18/14,$600 Wed MLB Quintuple Up - 5X ($5),$35k,28.5,,97,134,Tournament,5,0,https://www.fanduel.com/entry/DZAVQJNWK,
S34398146,mlb,6/18/14,$900 Wed MLB Triple Up ($5),$35k,10.5,,199,201,Tournament,5,0,https://www.fanduel.com/entry/EFZOZCMUK,
S34398145,mlb,6/18/14,$1K Wed MLB Double Up ($5),$35k,29,,167,223,Tournament,5,0,https://www.fanduel.com/entry/EGNMLTYSG,
S34398144,mlb,6/18/14,$1K Wed MLB Double Up ($5),$35k,6.58,,222,223,Tournament,5,0,https://www.fanduel.com/entry/EHBJYLKQC,
S34398142,mlb,6/18/14,$1K Wed MLB Double Up ($5),$35k,28.5,,180,223,Tournament,5,0,https://www.fanduel.com/entry/EDVZAKRDA,
S34398140,mlb,6/18/14,$1K Wed MLB Double Up ($5),$35k,10.5,,222,223,Tournament,5,0,https://www.fanduel.com/entry/EEXTZTOYS,
S34398136,mlb,6/18/14,$3500 Wed MLB Multi-Entry Double Up ($5),$35k,6.58,,778,781,Tournament,5,0,https://www.fanduel.com/entry/ELIPVVBYW,
S34398135,mlb,6/18/14,$3500 Wed MLB Multi-Entry Double Up ($5),$35k,29,,537,781,Tournament,5,0,https://www.fanduel.com/entry/EHPHLCWNY,
S34398134,mlb,6/18/14,$3500 Wed MLB Multi-Entry Double Up ($5),$35k,28.5,,550,781,Tournament,5,0,https://www.fanduel.com/entry/EIDEXUILU,
S34398131,mlb,6/18/14,$3500 Wed MLB Multi-Entry Double Up ($5),$35k,10.5,,766,781,Tournament,5,0,https://www.fanduel.com/entry/EOADHEJOC,
S34398127,mlb,6/18/14,$18K Wed MLB Squeeze,$35k,29,,5750,10055,Tournament,2,0,https://www.fanduel.com/entry/ELWNIMNWS,
S34398128,mlb,6/18/14,$18K Wed MLB Squeeze,$35k,10.5,,9722,10055,Tournament,2,0,https://www.fanduel.com/entry/EPPVTETHQ,
S34398125,mlb,6/18/14,$18K Wed MLB Squeeze,$35k,28.5,,5935,10055,Tournament,2,0,https://www.fanduel.com/entry/EMYIHVLSK,
S34398124,mlb,6/18/14,$18K Wed MLB Squeeze,$35k,6.58,,9919,10055,Tournament,2,0,https://www.fanduel.com/entry/ENMFUMXQG,
S34398119,mlb,6/18/14,$2500 Wed MLB Bunt,$35k,29,,1663,2790,Tournament,1,0,https://www.fanduel.com/entry/ARMHRJJYW,
S34324162,mlb,6/17/14,MLB Head-to-head (Late),$35k,38.25,53,2,2,gb0617,5,0,https://www.fanduel.com/entry/DZOTIQKSH,
S34324163,mlb,6/17/14,MLB Head-to-head (Late),$35k,38.25,30.75,1,2,hebrewhammer18,5,9,https://www.fanduel.com/entry/DZAVVYYUL,
S34324164,mlb,6/17/14,MLB Head-to-head (Late),$35k,43,30.75,1,2,dips56,5,9,https://www.fanduel.com/entry/ECUEGREFJ,
S34324165,mlb,6/17/14,MLB Head-to-head (Late),$35k,51.75,41,1,2,superstar1984,5,9,https://www.fanduel.com/entry/ECGGTZSHN,
S34324166,mlb,6/17/14,MLB Head-to-head (Late),$35k,43,46.75,2,2,cocktails,5,0,https://www.fanduel.com/entry/EBSJHIGJR,
S34324167,mlb,6/17/14,MLB Head-to-head (Late),$35k,43,32.75,1,2,coldsilverbullets,5,9,https://www.fanduel.com/entry/EBELUQULV,
S34324148,mlb,6/17/14,MLB Head-to-head (Late),$35k,43,62,2,2,jimmytacos,1,0,https://www.fanduel.com/entry/ELIQBKMWX,
S34324149,mlb,6/17/14,MLB Head-to-head (Late),$35k,51.75,30.75,1,2,uncl3dunkl3,1,1.8,https://www.fanduel.com/entry/EKUSOTAZB,
S34324150,mlb,6/17/14,MLB Head-to-head (Late),$35k,43,16.5,1,2,sblanch259,1,1.8,https://www.fanduel.com/entry/EKGVCBPBF,
S34324151,mlb,6/17/14,MLB Head-to-head (Late),$35k,43,51.5,2,2,tmar18,1,0,https://www.fanduel.com/entry/EJSXPKDDJ,
S34324152,mlb,6/17/14,MLB Head-to-head (Late),$35k,38.25,39.25,2,2,depalma13,1,0,https://www.fanduel.com/entry/EEXUFIZWT,
S34324153,mlb,6/17/14,MLB Head-to-head (Late),$35k,38.25,28.75,1,2,rickjbrickballs,1,1.8,https://www.fanduel.com/entry/EDVZGACBB,
S34324155,mlb,6/17/14,MLB Head-to-head (Late),$35k,43,38.25,1,2,mattyack91,2,3.6,https://www.fanduel.com/entry/EDIBTIQDF,
S34324156,mlb,6/17/14,MLB Head-to-head (Late),$35k,38.25,34.25,1,2,zcobb14,2,3.6,https://www.fanduel.com/entry/EHBKEAVOD,
S34324157,mlb,6/17/14,MLB Head-to-head (Late),$35k,38.25,30.75,1,2,dips56,2,3.6,https://www.fanduel.com/entry/EGNMRJJQH,
S34324158,mlb,6/17/14,MLB Head-to-head (Late),$35k,51.75,27.5,1,2,jdubb,2,3.6,https://www.fanduel.com/entry/EFZPERXSL,
S34324159,mlb,6/17/14,MLB Head-to-head (Late),$35k,43,39.5,1,2,goodvibrations,2,3.6,https://www.fanduel.com/entry/EAQOHZINZ,
S34324161,mlb,6/17/14,MLB Head-to-head (Late),$35k,43,45.75,2,2,rdg133,2,0,https://www.fanduel.com/entry/EACQVHWQD,
S34324029,mlb,6/17/14,$3500 Tue MLB Single,$35k,43,,127,782,Tournament,5,0,https://www.fanduel.com/entry/BQPTTYLFF,
S34324022,mlb,6/17/14,$1K Tue MLB Quintuple Up - 5X ($5),$35k,33,,106,223,Tournament,5,0,https://www.fanduel.com/entry/BUJCEQQQD,
S34324018,mlb,6/17/14,$900 Tue MLB Triple Up ($5),$35k,38.25,,51,201,Tournament,5,15,https://www.fanduel.com/entry/BSFMFYUYT,
S34324003,mlb,6/17/14,$1K Tue MLB Double Up ($5),$35k,43,,32,223,Tournament,5,10,https://www.fanduel.com/entry/DILVTAAKP,
S34323999,mlb,6/17/14,$1K Tue MLB Double Up ($5),$35k,31.25,,122,223,Tournament,5,0,https://www.fanduel.com/entry/DOWRPBNKT,
S34323996,mlb,6/17/14,$1K Tue MLB Double Up ($5),$35k,33,,103,223,Tournament,5,0,https://www.fanduel.com/entry/DMTBQJRTJ,
S34323992,mlb,6/17/14,$1K Tue MLB Double Up ($5),$35k,51.75,,10,223,Tournament,5,10,https://www.fanduel.com/entry/DTRUZCQRJ,
S34323980,mlb,6/17/14,$1K Tue MLB Double Up ($5),$35k,32.25,,111,223,Tournament,5,0,https://www.fanduel.com/entry/DUTPYLONB,
S34323973,mlb,6/17/14,$1K Tue MLB Double Up ($5),$35k,38.25,,43,223,Tournament,5,10,https://www.fanduel.com/entry/CUOJBOCOP,
S34323967,mlb,6/17/14,$5K Tue MLB Multi-Entry Double Up ($5),$35k,43,,231,1115,Tournament,5,10,https://www.fanduel.com/entry/CXTTZOWBR,
S34323964,mlb,6/17/14,$5K Tue MLB Multi-Entry Double Up ($5),$35k,31.25,,718,1115,Tournament,5,0,https://www.fanduel.com/entry/CVCGOFOML,
S34323962,mlb,6/17/14,$5K Tue MLB Multi-Entry Double Up ($5),$35k,33,,597,1115,Tournament,5,0,https://www.fanduel.com/entry/CWEBNOMID,
S34323960,mlb,6/17/14,$5K Tue MLB Multi-Entry Double Up ($5),$35k,51.75,,78,1115,Tournament,5,10,https://www.fanduel.com/entry/DBNCKHBMP,
S34323959,mlb,6/17/14,$5K Tue MLB Multi-Entry Double Up ($5),$35k,32.25,,658,1115,Tournament,5,0,https://www.fanduel.com/entry/DCAZWYNKL,
S34323954,mlb,6/17/14,$5K Tue MLB Multi-Entry Double Up ($5),$35k,38.25,,340,1115,Tournament,5,10,https://www.fanduel.com/entry/DALHKYDQX,
S34323942,mlb,6/17/14,$18K Tue MLB Squeeze,$35k,43,,1755,10055,Tournament,2,0,https://www.fanduel.com/entry/ETJEJIQRZ,
S34323937,mlb,6/17/14,$18K Tue MLB Squeeze,$35k,38.25,,2990,10055,Tournament,2,0,https://www.fanduel.com/entry/ERTLXIGYL,
S34323933,mlb,6/17/14,$18K Tue MLB Squeeze,$35k,32.25,,5085,10055,Tournament,2,0,https://www.fanduel.com/entry/EXCMUAWCX,
S34323930,mlb,6/17/14,$18K Tue MLB Squeeze,$35k,51.75,,474,10055,Tournament,2,10,https://www.fanduel.com/entry/EUKZIRONR,
S34323928,mlb,6/17/14,$18K Tue MLB Squeeze,$35k,33,,4800,10055,Tournament,2,0,https://www.fanduel.com/entry/EVMUIAMJJ,
S34323926,mlb,6/17/14,$18K Tue MLB Squeeze,$35k,31.25,,5452,10055,Tournament,2,0,https://www.fanduel.com/entry/FAVVETBNV,
S34323828,mlb,6/17/14,$2500 Tue MLB Bunt,$35k,43,,477,2790,Tournament,1,0,https://www.fanduel.com/entry/AIXWCBTGT,
S34255714,mlb,6/16/14,MLB Head-to-head,$35k,35.25,35.25,1,2,jimmyrad,1,0.9,https://www.fanduel.com/entry/DMFEBOHQQ,
S34255715,mlb,6/16/14,MLB Head-to-head,$35k,35.25,54.66,2,2,jimmytacos,1,0,https://www.fanduel.com/entry/DPYMMGNBO,
S34255716,mlb,6/16/14,MLB Head-to-head,$35k,35.25,27.16,1,2,clydeatrow,1,1.8,https://www.fanduel.com/entry/DPKOZPBDS,
S34255717,mlb,6/16/14,MLB Head-to-head,$35k,35.25,26.91,1,2,jreppin,2,3.6,https://www.fanduel.com/entry/DOWRMXPFW,
S34255718,mlb,6/16/14,MLB Head-to-head,$35k,35.25,29,1,2,waltdropo3,2,3.6,https://www.fanduel.com/entry/DOIUAGDIA,
S34255719,mlb,6/16/14,MLB Head-to-head,$35k,29.5,55.75,2,2,kendog27,2,0,https://www.fanduel.com/entry/DJNQQFABK,
S34255720,mlb,6/16/14,MLB Head-to-head,$35k,29.5,60,2,2,sp72sp,2,0,https://www.fanduel.com/entry/DIZTDNODO,
S34255721,mlb,6/16/14,MLB Head-to-head,$35k,35.25,24.25,1,2,moneysink,2,3.6,https://www.fanduel.com/entry/DHXYEEQHW,
S34255722,mlb,6/16/14,MLB Head-to-head,$35k,35.25,41.5,2,2,broncs4sb,5,0,https://www.fanduel.com/entry/DLRGOWVSU,
S34255724,mlb,6/16/14,MLB Head-to-head,$35k,29.5,40.75,2,2,dips56,5,0,https://www.fanduel.com/entry/DLDJCFJUY,
S34255725,mlb,6/16/14,MLB Head-to-head,$35k,29.5,32.66,2,2,coldsilverbullets,5,0,https://www.fanduel.com/entry/DKPLPNXXC,
S34255726,mlb,6/16/14,MLB Head-to-head,$35k,35.25,38.41,2,2,trtl14,5,0,https://www.fanduel.com/entry/DKBOCWLZG,
S34255727,mlb,6/16/14,MLB Head-to-head,$35k,35.25,59.25,2,2,wpd2112,5,0,https://www.fanduel.com/entry/BXAPNWAAM,
S34255712,mlb,6/16/14,MLB Head-to-head,$35k,35.25,41.5,2,2,nuckinfutz77,1,0,https://www.fanduel.com/entry/DNGZAXFMI,
S34255713,mlb,6/16/14,MLB Head-to-head,$35k,35.25,29.66,1,2,nmurph25,1,1.8,https://www.fanduel.com/entry/DMTBOFTOM,
S34255489,mlb,6/16/14,$4K Mon MLB Single,$35k,35.25,,357,883,Tournament,5,0,https://www.fanduel.com/entry/BTHHDABQY,
S34255487,mlb,6/16/14,$1K Mon MLB Quintuple Up - 5X ($5),$35k,23.91,,191,223,Tournament,5,0,https://www.fanduel.com/entry/BUJCCIZMQ,
S34255485,mlb,6/16/14,$900 Mon MLB Triple Up ($5),$35k,29.5,,141,201,Tournament,5,0,https://www.fanduel.com/entry/BRDREIFZO,
S34255426,mlb,6/16/14,$1K Mon MLB Double Up ($5),$35k,28,,177,223,Tournament,5,0,https://www.fanduel.com/entry/DBNCHZKJC,
S34255423,mlb,6/16/14,$1K Mon MLB Double Up ($5),$35k,22.41,,202,223,Tournament,5,0,https://www.fanduel.com/entry/DDCUTZUCQ,
S34255422,mlb,6/16/14,$1K Mon MLB Double Up ($5),$35k,35.25,,129,223,Tournament,5,0,https://www.fanduel.com/entry/CZJMJHORS,
S34255417,mlb,6/16/14,$1K Mon MLB Double Up ($5),$35k,23.91,,201,223,Tournament,5,0,https://www.fanduel.com/entry/DGIFSANPS,
S34255416,mlb,6/16/14,$1K Mon MLB Double Up ($5),$35k,29.5,,174,223,Tournament,5,0,https://www.fanduel.com/entry/DGWDERZNO,
S34255410,mlb,6/16/14,$5K Mon MLB Multi-Entry Double Up ($5),$35k,22.41,,1029,1115,Tournament,5,0,https://www.fanduel.com/entry/ESHJHSBSU,
S34255408,mlb,6/16/14,$5K Mon MLB Multi-Entry Double Up ($5),$35k,28,,931,1115,Tournament,5,0,https://www.fanduel.com/entry/ETJEHAZOM,
S34255409,mlb,6/16/14,$5K Mon MLB Multi-Entry Double Up ($5),$35k,35.25,,689,1115,Tournament,5,0,https://www.fanduel.com/entry/ESVGUJNQQ,
S34255401,mlb,6/16/14,$5K Mon MLB Multi-Entry Double Up ($5),$35k,23.91,,1014,1115,Tournament,5,0,https://www.fanduel.com/entry/EXCMRTEZK,
